eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
1609456233,0.8942674403400598,0.014356500202108833,0.005960735751494955,0.007671113274249129,0.015230481396977441,0.06251372903510984
1609456233,0.855915831196241,0.02530981921909441,0.010136131978558536,0.009678051955205916,0.022427662626418002,0.07653250302448225
1609456233,0.7960844914745236,0.0435789856102219,0.00985873889107353,0.013201121548320757,0.02935690461721124,0.10791975785864884
1609456233,0.788283075568784,0.04536657000786056,0.010531539919743396,0.015011098453940334,0.029794657821882804,0.11101305822778876
1339575097,0.09137571191127032,0.02876881949286843,0.014633767679399596,0.19487975706494337,0.23543424147384426,0.434907702377674
4125052660,0.6238744345120193,0.022079639270332442,0.010310109317792176,0.01909539892327526,0.01186537165003141,0.3127750463265494
2180859082,0.27362415664447726,0.047197779565474815,0.02968039949594848,0.02554382484638115,0.06121439428276727,0.562739445164951
2180859082,0.3050451856180836,0.04234570293201544,0.03270621139922814,0.02324180529171896,0.05370518589755161,0.5429559088614022
413022255,0.04734016473156436,0.007342350619105371,0.006813228308076139,0.018738206293287513,0.07786031478151129,0.8419057352664553
413022255,0.06335748403040674,0.007541773605643489,0.007215937416155609,0.02118799761186879,0.08597648689292206,0.8147203204430035
413022255,0.04937803114392134,0.006477450192545029,0.006737287510938389,0.018918885154074944,0.06990540064209468,0.8485829453564256
846122697,0.07578457192449069,0.016901392602718043,0.010400683436149737,0.043647356450638844,0.11531114056137327,0.7379548550246294
846122697,0.08168563647909446,0.01750094606916621,0.00847383523718245,0.04472918608644196,0.07254075795406587,0.7750696381740491
1403012086,0.08285070560696145,0.020580903153137223,0.8379177196013745,0.0038917803106188766,0.008245559798876052,0.04651333152903189
1403012086,0.07704135671934745,0.01887196310757971,0.8497338984823607,0.0037961750739578027,0.008500427221619084,0.04205617939513518
1403012086,0.09883409236578831,0.022549061331331447,0.8194678372264197,0.00423931814143327,0.010029854303440867,0.04487983663158643
1512426591,0.020720305216111342,0.010130846332201326,0.008840855023459323,0.00536753722454403,0.011541788406971266,0.9433986677967127
1512426591,0.020229533775682727,0.01019818566040136,0.008999655994536497,0.00505004258647886,0.011111838553373216,0.9444107434295274
502637676,0.10901804696729274,0.034756608281757286,0.015932825977733312,0.027352832306647003,0.054748820833453345,0.7581908656331163
4118974281,0.19471908904325644,0.018373827969368723,0.005787299460653414,0.03066709501717169,0.07501630968111961,0.6754363788284301
4118974281,0.18283611748428194,0.025575588766562022,0.0058798062451430565,0.03126735102268439,0.07962408923889547,0.6748170472424331
3072504511,0.7363883851946806,0.09980065643006134,0.01860236644317142,0.035597316007926726,0.0118569049758538,0.09775437094830615
3072504511,0.6987182575705977,0.11690750482314068,0.03031693717623186,0.03612499186460379,0.014631707555060672,0.10330060101036542
3072504511,0.6934984782747364,0.13381937362519852,0.019624810537093806,0.035667736850090115,0.013025098571546358,0.10436450214133482
3072504511,0.7009301693140669,0.12088437857046115,0.024924345430592458,0.036027942918176396,0.015416971967385144,0.10181619179931785
3487443153,0.07785081700909648,0.022617988536598865,0.07010327917446789,0.039401675361608234,0.0623750290534263,0.7276512108648023
3487443153,0.07732725861609126,0.020665108984022348,0.05964867290235862,0.04232227146714634,0.06262887216649918,0.7374078158638822
3030599662,0.10229220423993882,0.07856336089845128,0.015680343711686532,0.06968995026173039,0.15063399027160732,0.5831401506165858
3030599662,0.10630819290189455,0.08750470845127595,0.020024845972874194,0.07455841289964929,0.12885509207933438,0.5827487476949716
3030599662,0.1053876932061788,0.08778775625159739,0.019010541270860964,0.07576163153156582,0.13707991315125234,0.5749724645885447
1311025975,0.023259625520724306,0.011242979168555765,0.003536149212388356,0.21431980026223452,0.4098338462983012,0.3378075995377959
1311025975,0.022619077482035295,0.011337963443800269,0.0035193897641516746,0.2077747106568983,0.4054641032154928,0.3492847554376216
1311025975,0.0232119013827049,0.011879086805006798,0.0034248218964402144,0.20891390230203277,0.4166643840609933,0.33590590355282207
1311025975,0.022756267388353586,0.011934496258072544,0.003415865851076168,0.21009991327202468,0.40873574350880953,0.3430577137216633
1311025975,0.024401183479614067,0.011588496059257642,0.0033868146775390623,0.21194672246965235,0.38635343558347574,0.3623233477304611
1311025975,0.02447005959792606,0.011034624299634354,0.0033517168172387457,0.21283213270407877,0.41094743831672664,0.3373640282643955
1311025975,0.025227941316052098,0.011041788698553174,0.0033637496099342655,0.21387690598976555,0.39201590884115994,0.35447370554453506
1311025975,0.025173867679601208,0.01073172033981918,0.003334435485343839,0.214904703116511,0.40942735535906866,0.3364279180196561
1311025975,0.02374873390957761,0.010507453078632845,0.003309449831459131,0.2075089011760857,0.4069939321396885,0.3479315298645563
1311025975,0.024805380171885952,0.010646800122276659,0.0032947362716059707,0.20743374485091345,0.4336555621655819,0.3201637764177362
1311025975,0.024482942874807796,0.011031420769479529,0.003315150175400386,0.21314929993723503,0.4106428199154525,0.33737836632762475
1311025975,0.02583108772832187,0.011006277700715501,0.0033259618585906037,0.20703582894329073,0.4240017501759817,0.32879909359309967
1311025975,0.027307252162196816,0.01069492810397987,0.003214212651273216,0.21360249492118438,0.4237923637625575,0.32138874839880827
1311025975,0.029654035070792926,0.010886279154846612,0.0032771005406630983,0.21421450900173983,0.4068769775632137,0.33509109866874387
1311025975,0.024300138595143298,0.01017235784890616,0.003268703660513857,0.21126005938148532,0.45747148848540986,0.29352725202854146
1311025975,0.026340136121801798,0.010212893873979247,0.003347014534679236,0.21178175740615018,0.43039597184400624,0.31792222621938326
1311025975,0.024181234646685548,0.010336037143333202,0.003319410090643793,0.21008697540304952,0.445389275168571,0.30668706754771696
1311025975,0.023339464169375795,0.010361403403756303,0.0033103192535041885,0.2091560575562681,0.43434965093873057,0.3194831046783651
1311025975,0.02428522882177896,0.010528816711144197,0.003292400623495384,0.2089207536647363,0.44740913564458035,0.30556366453426476
1311025975,0.02535289171362226,0.010774199035564353,0.003350671383318546,0.21392983576297492,0.4291347018655858,0.31745770023893394
1311025975,0.02601146545551771,0.010753113638733075,0.0033008557865479996,0.21258184051343015,0.44519401354351307,0.3021587110622581
1311025975,0.03220174721295391,0.0113386443041063,0.003397241856795696,0.2137910384073628,0.39521080248014806,0.34406052573863327
1311025975,0.028519368761513363,0.011323619112360192,0.0032744307380888353,0.20865542338878248,0.4131895790576278,0.3350375789416274
1311025975,0.03106840235562715,0.0115394201516298,0.003357088250564448,0.21367494249288377,0.3826783944897512,0.35768175225954363
1311025975,0.028551808397339378,0.011271534252023459,0.0033404071246647743,0.20753555406530758,0.40224061720054755,0.3470600789601173
1311025975,0.03222841782046556,0.012176267428271879,0.003407075330501835,0.21221692134148448,0.37489700442531565,0.3650743136539605
1641954518,0.23814383701637137,0.014233492017073694,0.004351317456173782,0.027000434479642323,0.037325741002698525,0.6789451780280403
3164236308,0.16034394341443375,0.03247606025750174,0.029364671794507396,0.1646722264484231,0.2725896478293366,0.34055345025579753
3164236308,0.16432010022661786,0.03180544984018714,0.03144787286982363,0.17199902057981573,0.2841259267398124,0.31630162974374326
3164236308,0.1607552340178619,0.03102575171042738,0.032627738074424664,0.1726984965948658,0.28481499311994024,0.31807778648248
1010410816,0.07881009203538243,0.05121118660118066,0.015651303955660632,0.044659019479254804,0.07910417965624551,0.730564218272276
4197073727,0.06658958368201745,0.050796391822291495,0.009682237097206827,0.04225085028087817,0.04098257787300131,0.7896983592446047
4197073727,0.06957823389735301,0.04703913126182987,0.010351381616221532,0.04141263319707415,0.03919801459341505,0.7924206054341065
2020431938,0.0906762352637805,0.0628714049268241,0.013984427947310111,0.02054359032543887,0.06359208667004725,0.7483322548665993
2020431938,0.06957587337868798,0.05872241462190792,0.014506502887314775,0.02340719980082731,0.06314154769803167,0.7706464616132304
1093655901,0.07893140490673169,0.05868049766450266,0.012157895540182906,0.021667507115526057,0.057009113138387996,0.7715535816346688
2971376397,0.13087096499010611,0.04672294565790813,0.009315067978471293,0.1293305502158444,0.2243601450666488,0.45940032609102127
2971376397,0.14564032993997383,0.04197873377523038,0.008751408158595415,0.1239256430183661,0.21671344741039084,0.4629904376974435
3097294848,0.04849080859668737,0.010139321757742086,0.0031719191699701855,0.07634448435973068,0.5488703705583519,0.3129830955575179
1014985354,0.49173915400800683,0.03780040259960209,0.00879185725100316,0.16200241928152367,0.16211406298844935,0.1375521038714148
1014985354,0.5113151752872315,0.03389697914799135,0.009387968959582061,0.16015195624015596,0.15545491138369497,0.12979300898134435
1014985354,0.5475808253825896,0.02726802174550796,0.010421832963666135,0.15826747331657373,0.1414247114792987,0.11503713511236403
1014985354,0.5635671456838535,0.023704596251027773,0.01029889926991413,0.15638075542112845,0.1352765617197945,0.11077204165428158
1014985354,0.5605129097877639,0.024559496442655353,0.012282416263321088,0.15703860141582632,0.1336502032328278,0.11195637285760537
1014985354,0.5543274951988354,0.026434033985688707,0.013280091772136886,0.15790904113156007,0.13501488082651844,0.11303445708526058
1014985354,0.5498760819382825,0.02556770579810792,0.011793760908266612,0.15982370170737542,0.13630884790734207,0.1166299017406254
1014985354,0.5568890852390519,0.025150639456563713,0.009399867196964834,0.16175567852700978,0.13258661555356777,0.11421811402684202
1014985354,0.5583590449260312,0.025604745182381757,0.00934889830542852,0.16045983360539576,0.13127066294892953,0.11495681503183333
1014985354,0.564508141730646,0.026930308534978277,0.009674379378182179,0.15731253131643166,0.12814716798034162,0.11342747105942014
464380280,0.08563656028003733,0.017567613655493322,0.006424434645907261,0.09041047407676069,0.5604282926018093,0.23953262473999212
464380280,0.08753861525098576,0.01813245229051172,0.006626774058376669,0.10146404389461915,0.54460537969014,0.24163273481536668
464380280,0.08598900822425393,0.019090444509487443,0.00653705752121619,0.08331464991152021,0.5456334097632916,0.2594354300702307
1036922700,0.026714508216836946,0.800983162779137,0.0900047187599659,0.016359236024679497,0.030409734166095884,0.035528640053284766
1036922700,0.025764408513352696,0.8056216749664512,0.08539035280215435,0.01649361067131444,0.030578867138094955,0.03615108590863217
1036922700,0.025667094432963833,0.8094188753534978,0.0836369601319689,0.016626529890704827,0.02987746853145699,0.034773071659407524
3932825964,0.04208570518042805,0.023793509832685432,0.6317370180961113,0.0037077950041479422,0.012384776544830075,0.28629119534179714
3932825964,0.026891996717851616,0.022114998650923853,0.653331566731807,0.0036405288263510914,0.012041437499487282,0.28197947157357933
3932825964,0.029059470097504658,0.02352876384894189,0.6356202540959164,0.00405348172685916,0.013914268054936839,0.29382376217584116
557043145,0.022428090913483977,0.032195223769097156,0.14835959834724727,0.012433662363517985,0.008947116559884389,0.7756363080467693
557043145,0.021984819435124283,0.029872362184898544,0.14891067321174176,0.01018341542913824,0.00843853712269462,0.7806101926164025
557043145,0.023548686629639975,0.03027923965675158,0.14926696680111323,0.011296965942697825,0.008805484842385218,0.7768026561274122
1119544421,0.07152692796647767,0.026511009493077588,0.11291367506967412,0.00767261587093095,0.020853700481813203,0.7605220711180265
1648669576,0.034336208454946615,0.040659477764012714,0.056715660195731474,0.00694116005078438,0.022798212624632448,0.8385492809098923
3070031180,0.16346984140939338,0.03493287839922148,0.010653110963040916,0.16097019576423746,0.11542169767963596,0.5145522757844708
3070031180,0.16718526043731255,0.032746109568805505,0.009974773633660826,0.169141448232121,0.12440850793681872,0.4965439001912814
4031824919,0.153853930381864,0.058017334968783404,0.05767969565501169,0.028770609400823002,0.02537050436047964,0.6763079252330384
3839609639,0.629496525047361,0.03865246894825,0.021074706701902764,0.042351063018193594,0.024913282459272545,0.2435119538250201
3839609639,0.6349667098227525,0.03049272899267895,0.022252180070331345,0.04304033423437307,0.02735563985595645,0.24189240702390774
3839609639,0.6313326233252851,0.045417267596317555,0.01800013136875852,0.04172470132817464,0.021711179136778638,0.24181409724468558
2136649767,0.18209636885990135,0.14796147658227585,0.0072720489217726276,0.10908770446659165,0.04202927087591356,0.5115531302935451
1574623400,0.1514316692584584,0.154954678429419,0.007324539056218025,0.07303240986141582,0.034130469108622545,0.5791262342858662
1574623400,0.16432933797293095,0.15149409081367038,0.008474545891556355,0.07580925367612452,0.03623091036905284,0.563661861276665
1750845708,0.18324364043069377,0.14061102160063227,0.006125137872489919,0.09576957086666057,0.043457585625381365,0.530793043604142
1750845708,0.1749800996939351,0.17071284713101312,0.006202768219453295,0.09543750949521006,0.04362481308450176,0.5090419623758867
61337870,0.15956993589605128,0.20181849306644586,0.0130859474712083,0.07751982289080693,0.0512022452449844,0.49680355543050325
61337870,0.178448566323867,0.16934388334662495,0.012417477884019708,0.07682303377272028,0.05283861341299264,0.5101284252597754
